"id","pole_code","latitude","longitude","city","district","neighborhood","street","sequence_no","pole_type","direction_type","arm_type","status"
"30afa483-53a5-4e72-86e6-fe31497ee15d","TOKAT-ALIPASA-N-0001",40.315131,36.55491,"Tokat","Yarahmet Mahallesi","Alipaşa","N",1,"NORMAL","TEK_YONLU","L","AVAILABLE"
"4289c9f0-1da5-4834-b71c-831e74afa3b9","TOKAT-BUYUK-BEYBAGI-N-0001",40.294243,36.552682,"Tokat","Merkez","Büyük Beybağı","N",1,"NORMAL","TEK_YONLU","L","AVAILABLE"
"5eb80fac-9813-4597-bfdb-468de6658d1b","TOKAT-DEVEGORMEZ-N-0001",40.306064,36.55518,"Tokat","Merkez","Devegörmez","N",1,"NORMAL","TEK_YONLU","L","AVAILABLE"
"a8ec2ff9-2b8b-47a4-a398-dd9bfa4f2464","TOKAT-DOGUKENT-N-0001",40.329934,36.566096,"Tokat","Merkez","Doğukent","N",1,"NORMAL","TEK_YONLU","T","AVAILABLE"
"b8b0233e-8526-4b2d-9a9c-24ca62a47f61","TOKAT-DOGUKENT-N-0002",40.32998,36.566244,"Tokat","Merkez","Doğukent","N",2,"NORMAL","TEK_YONLU","L","AVAILABLE"
"a7ddde01-b6fc-4151-98ea-60005a03898f","TOKAT-DOGUKENT-N-0003",40.330136,36.566584,"Tokat","Merkez","Doğukent","N",3,"NORMAL","TEK_YONLU","L","AVAILABLE"
"e3c5acdd-0109-4fa6-a8ee-00f8ea3ea801","TOKAT-DOGUKENT-N-0004",40.330399,36.566994,"Tokat","Merkez","Doğukent","N",4,"NORMAL","TEK_YONLU","T","AVAILABLE"
"1587e1ed-a77c-4fdd-84d3-7b3b41161061","TOKAT-DOGUKENT-N-0005",40.330651,36.567325,"Tokat","Merkez","Doğukent","N",5,"NORMAL","TEK_YONLU","T","AVAILABLE"
"423e11ea-4112-4ffc-b1cb-e321c2ad7622","TOKAT-DOGUKENT-N-0006",40.330879,36.567568,"Tokat","Merkez","Doğukent","N",6,"NORMAL","TEK_YONLU","T","AVAILABLE"
"cbccb6ba-805c-4b15-9ca0-2694c84f6839","TOKAT-DOGUKENT-N-0007",40.331034,36.567737,"Tokat","Merkez","Doğukent","N",7,"NORMAL","TEK_YONLU","T","AVAILABLE"
